Step,Power_W,Elapsed_ms,Stable
323,27.937,47,0
324,27.937,47,0
325,27.937,47,0
326,27.937,47,0
327,27.937,47,0
328,27.937,48,0
338,107.815,46,0
339,107.815,46,0
340,107.815,46,0
341,107.815,46,0
342,107.815,46,0
343,107.815,46,0
339,109.208,46,0
340,109.208,46,0
341,109.208,46,0
342,109.208,46,0
343,109.208,46,0
344,109.208,47,0
336,110.148,45,0
337,110.148,46,0
338,110.148,46,0
339,110.148,46,0
340,110.148,46,0
341,110.148,46,0
336,109.459,46,0
337,109.459,46,0
338,109.459,46,0
339,109.459,46,0
340,109.459,46,0
341,109.459,46,0
271,92.203,46,0
272,92.203,46,0
273,92.203,46,0
274,92.203,46,0
275,92.203,47,0
276,92.203,47,0
270,117.779,46,0
271,117.779,46,0
272,117.779,46,0
273,117.779,46,0
274,117.779,46,0
275,117.779,47,0
270,117.488,46,0
271,117.488,46,0
272,117.488,46,0
273,117.488,46,0
274,117.488,46,0
275,117.488,47,0
270,117.084,46,0
271,117.084,46,0
272,117.084,46,0
273,117.084,46,0
274,117.084,46,0
275,117.084,47,0
270,116.91,46,0
271,116.91,46,0
272,116.91,46,0
273,116.91,46,0
274,116.91,46,0
275,116.91,47,0
3167,100.455,46,0
3168,100.455,46,0
3169,100.455,46,0
3170,100.455,46,0
3171,100.455,46,0
3172,100.455,46,0
3182,101.951,46,0
3183,101.951,46,0
3184,101.951,46,0
3185,101.951,46,0
3186,101.951,46,0
3187,101.951,46,0
3174,101.182,46,0
3175,101.182,46,0
3176,101.182,46,0
3177,101.182,46,0
3178,101.182,46,0
3179,101.182,46,0
3160,101.308,46,0
3161,101.308,46,0
3162,101.308,46,0
3163,101.308,46,0
3164,101.308,46,0
3165,101.308,46,0
3163,101.873,46,0
3164,101.873,46,0
3165,101.873,46,0
3166,101.873,46,0
3167,101.873,46,0
3168,101.873,46,0
143,87.659,46,0
144,87.659,46,0
145,87.659,47,0
146,87.659,47,0
147,87.659,47,0
148,87.659,48,0
143,153.442,46,0
144,153.442,46,0
145,153.442,47,0
146,153.442,47,0
147,153.442,47,0
148,153.442,48,0
143,154.636,46,0
144,154.636,46,0
145,154.636,47,0
146,154.636,47,0
147,154.636,47,0
148,154.636,48,0
143,155.152,46,0
144,155.152,46,0
145,155.152,47,0
146,155.152,47,0
147,155.152,47,0
148,155.152,48,0
143,155.436,46,0
144,155.436,46,0
145,155.436,47,0
146,155.436,47,0
147,155.436,47,0
148,155.436,48,0
194,110.948,46,0
195,110.948,46,0
196,110.948,46,0
197,110.948,47,0
198,110.948,47,0
199,110.948,47,0
192,103.159,46,0
193,103.159,46,0
194,103.159,46,0
195,103.159,46,0
196,103.159,46,0
197,103.159,47,0
194,103.074,46,0
195,103.074,46,0
196,103.074,46,0
197,103.074,47,0
198,103.074,47,0
199,103.074,47,0
194,102.881,46,0
195,102.881,46,0
196,102.881,46,0
197,102.881,47,0
198,102.881,47,0
199,102.881,47,0
194,102.409,46,0
195,102.409,46,0
196,102.409,46,0
197,102.409,47,0
198,102.409,47,0
199,102.409,47,0
86,81.016,46,0
87,81.016,46,0
88,81.016,47,0
89,81.016,47,0
90,81.016,48,0
91,81.016,49,0
86,288.833,46,0
87,288.833,47,0
88,288.833,47,0
89,288.833,48,0
90,288.833,48,0
91,288.833,49,0
86,290.517,46,0
87,290.517,47,0
88,290.517,47,0
89,290.517,48,0
90,290.517,48,0
91,290.517,49,0
86,292.804,46,0
87,292.804,47,0
88,292.804,47,0
89,292.804,48,0
90,292.804,48,0
91,292.804,49,0
86,294.636,46,0
87,294.636,47,0
88,294.636,47,0
89,294.636,48,0
90,294.636,48,0
91,294.636,49,0
126,164.885,46,0
127,164.885,46,0
128,164.885,47,0
129,164.885,47,0
130,164.885,48,0
131,164.885,48,0
126,136.875,46,0
127,136.875,46,0
128,136.875,47,0
129,136.875,47,0
130,136.875,48,0
131,136.875,48,0
126,136.114,46,0
127,136.114,46,0
128,136.114,47,0
129,136.114,47,0
130,136.114,48,0
131,136.114,48,0
126,136.08,46,0
127,136.08,46,0
128,136.08,47,0
129,136.08,47,0
130,136.08,48,0
131,136.08,48,0
126,135.44,46,0
127,135.44,46,0
128,135.44,47,0
129,135.44,47,0
130,135.44,48,0
131,135.44,48,0
322,99.362,46,0
323,99.362,46,0
324,99.362,46,0
325,99.362,46,0
326,99.362,47,0
327,99.362,47,0
321,139.716,46,0
322,139.716,46,0
323,139.716,46,0
324,139.716,46,0
325,139.716,46,0
326,139.716,47,0
321,139.176,46,0
322,139.176,46,0
323,139.176,46,0
324,139.176,46,0
325,139.176,46,0
326,139.176,46,0
321,139.165,46,0
322,139.165,46,0
323,139.165,46,0
324,139.165,46,0
325,139.165,46,0
326,139.165,47,0
322,140.208,46,0
323,140.208,46,0
324,140.208,46,0
325,140.208,46,0
326,140.208,46,0
327,140.208,47,0
1340,82.405,46,0
1341,82.405,46,0
1342,82.405,46,0
1343,82.405,46,0
1344,82.405,46,0
1345,82.405,46,0
1340,165.432,46,0
1341,165.432,46,0
1342,165.432,46,0
1343,165.432,46,0
1344,165.432,46,0
1345,165.432,46,0
1340,165.093,46,0
1341,165.093,46,0
1342,165.093,46,0
1343,165.093,46,0
1344,165.093,46,0
1345,165.093,46,0
1326,165.609,46,0
1327,165.609,46,0
1328,165.609,46,0
1329,165.609,46,0
1330,165.609,46,0
1331,165.609,46,0
1337,165.294,46,0
1338,165.294,46,0
1339,165.294,46,0
1340,165.294,46,0
1341,165.294,46,0
1342,165.294,46,0
466,90.365,46,0
467,90.365,46,0
468,90.365,46,0
469,90.365,46,0
470,90.365,46,0
471,90.365,46,0
469,201.009,46,0
470,201.009,46,0
471,201.009,46,0
472,201.009,46,0
473,201.009,46,0
474,201.009,46,0
469,202.079,46,0
470,202.079,46,0
471,202.079,46,0
472,202.079,46,0
473,202.079,46,0
474,202.079,46,0
469,202.39,46,0
470,202.39,46,0
471,202.39,46,0
472,202.39,46,0
473,202.39,46,0
474,202.39,46,0
469,202.441,46,0
470,202.441,46,0
471,202.441,46,0
472,202.441,46,0
473,202.441,46,0
474,202.441,46,0
592,151.391,46,0
593,151.391,46,0
594,151.391,46,0
595,151.391,46,0
596,151.391,46,0
597,151.391,46,0
591,104.91,46,0
592,104.91,46,0
593,104.91,46,0
594,104.91,46,0
595,104.91,46,0
596,104.91,46,0
592,104.865,46,0
593,104.865,46,0
594,104.865,46,0
595,104.865,46,0
596,104.865,46,0
597,104.865,46,0
590,104.894,46,0
591,104.894,46,0
592,104.894,46,0
593,104.894,46,0
594,104.894,46,0
595,104.894,46,0
592,104.887,46,0
593,104.887,46,0
594,104.887,46,0
595,104.887,46,0
596,104.887,46,0
597,104.887,46,0
336,82.871,46,0
337,82.871,46,0
338,82.871,46,0
339,82.871,46,0
340,82.871,46,0
341,82.871,47,0
336,245.328,46,0
337,245.328,46,0
338,245.328,46,0
339,245.328,46,0
340,245.328,46,0
341,245.328,47,0
336,247.197,46,0
337,247.197,46,0
338,247.197,46,0
339,247.197,46,0
340,247.197,46,0
341,247.197,47,0
335,247.552,46,0
336,247.552,46,0
337,247.552,46,0
338,247.552,46,0
339,247.552,46,0
340,247.552,47,0
335,248.403,46,0
336,248.403,46,0
337,248.403,46,0
338,248.403,46,0
339,248.403,46,0
340,248.403,47,0
3203,167.193,46,0
3204,167.193,46,0
3205,167.193,46,0
3206,167.193,46,0
3207,167.193,46,0
3208,167.193,46,0
3174,103.919,46,0
3175,103.919,46,0
3176,103.919,46,0
3177,103.919,46,0
3178,103.919,46,0
3179,103.919,46,0
3195,103.333,46,0
3196,103.333,46,0
3197,103.333,46,0
3198,103.333,46,0
3199,103.333,46,0
3200,103.333,46,0
3193,103.441,46,0
3194,103.441,46,0
3195,103.441,46,0
3196,103.441,46,0
3197,103.441,46,0
3198,103.441,46,0
3200,103.18,46,0
3201,103.18,46,0
3202,103.18,46,0
3203,103.18,46,0
3204,103.18,46,0
3205,103.18,46,0
107,88.947,46,0
108,88.947,46,0
109,88.947,47,0
110,88.947,47,0
111,88.947,48,0
112,88.947,48,0
107,179.942,46,0
108,179.942,46,0
109,179.942,47,0
110,179.942,47,0
111,179.942,48,0
112,179.942,48,0
107,180.352,46,0
108,180.352,46,0
109,180.352,47,0
110,180.352,47,0
111,180.352,48,0
112,180.352,48,0
107,181.1,46,0
108,181.1,46,0
109,181.1,47,0
110,181.1,47,0
111,181.1,48,0
112,181.1,48,0
107,181.545,46,0
108,181.545,46,0
109,181.545,47,0
110,181.545,47,0
111,181.545,48,0
112,181.545,48,0
41,161.03,46,0
42,161.03,47,0
43,161.03,48,0
44,161.03,50,0
45,161.03,51,0
46,161.03,52,0
41,100.329,46,0
42,100.329,47,0
43,100.329,48,0
44,100.329,50,0
45,100.329,51,0
46,100.329,52,0
41,99.03,46,0
42,99.03,47,0
43,99.03,48,0
44,99.03,50,0
45,99.03,51,0
46,99.03,52,0
41,98.889,46,0
42,98.889,47,0
43,98.889,48,0
44,98.889,50,0
45,98.889,51,0
46,98.889,52,0
41,97.939,46,0
42,97.939,47,0
43,97.939,48,0
44,97.939,50,0
45,97.939,51,0
46,97.939,52,0
14,87.189,49,0
15,87.189,52,0
16,87.189,56,0
17,87.189,59,0
18,87.189,63,0
19,87.189,66,0
742,60.641,50,0
743,60.641,50,0
744,60.641,50,0
745,60.641,50,0
746,60.641,50,0
747,60.641,50,0
1477,104.619,45,0
1478,104.619,45,0
1479,104.619,45,0
1480,104.619,45,0
1481,104.619,45,0
1482,104.619,45,0
2841,111.988,87,0
2842,111.988,87,0
2843,111.988,87,0
2844,111.988,87,0
2845,111.988,87,0
2846,111.988,87,0
5208,60.185,46,0
5209,60.185,46,0
5210,60.185,46,0
5211,60.185,46,0
5212,60.185,46,0
5213,60.185,46,0
5676,26.402,45,0
5677,26.402,45,0
5678,26.402,45,0
5679,26.402,45,0
5680,26.402,45,0
5681,26.402,45,0
6710,60.68,45,0
6711,60.68,45,0
6712,60.68,45,0
6713,60.68,45,0
6714,60.68,45,0
6715,60.68,45,0
6184,107.75,54,0
6185,107.75,54,0
6186,107.75,54,0
6187,107.75,54,0
6188,107.75,54,0
6189,107.75,54,0
6575,114.967,45,0
6576,114.967,45,0
6577,114.967,45,0
6578,114.967,45,0
6579,114.967,45,0
6580,114.967,45,0
6776,114.967,45,0
6777,114.967,45,0
6778,114.967,45,0
6779,114.967,45,0
6780,114.967,45,0
6781,114.967,45,0
5477,112.68,45,0
5478,112.68,45,0
5479,112.68,45,0
5480,112.68,45,0
5481,112.68,45,0
5482,112.68,45,0
140,25.588,47,0
141,25.588,47,0
142,25.588,48,0
143,25.588,48,0
144,25.588,48,0
145,25.588,48,0
560,89.776,91,0
561,89.776,91,0
562,89.776,91,0
563,89.776,91,0
564,89.776,91,0
565,89.776,91,0
226,79.748,46,0
227,79.748,46,0
228,79.748,46,0
229,79.748,46,0
230,79.748,47,0
231,79.748,47,0
311,82.507,46,0
312,82.507,46,0
313,82.507,46,0
314,82.507,46,0
315,82.507,47,0
316,82.507,47,0
978,80.743,46,0
979,80.743,46,0
980,80.743,46,0
981,80.743,46,0
982,80.743,46,0
983,80.743,46,0
305,74.729,46,0
306,74.729,46,0
307,74.729,46,0
308,74.729,46,0
309,74.729,46,0
310,74.729,47,0
195,94.232,49,0
196,94.232,49,0
197,94.232,49,0
198,94.232,50,0
199,94.232,50,0
200,94.232,50,0
247,90.915,45,0
248,90.915,45,0
249,90.915,45,0
250,90.915,45,0
251,90.915,45,0
252,90.915,45,0
125,89.864,46,0
126,89.864,46,0
127,89.864,46,0
128,89.864,46,0
129,89.864,47,0
130,89.864,47,0
130,81.472,48,0
131,81.472,48,0
132,81.472,48,0
133,81.472,49,0
134,81.472,49,0
135,81.472,49,0
154,79.46,46,0
155,79.46,46,0
156,79.46,46,0
157,79.46,47,0
158,79.46,47,0
159,79.46,47,0
368,78.042,49,0
369,78.042,49,0
370,78.042,50,0
371,78.042,50,0
372,78.042,50,0
373,78.042,50,0
237,82.03,45,0
238,82.03,45,0
239,82.03,46,0
240,82.03,46,0
241,82.03,46,0
242,82.03,46,0
231,89.572,45,0
232,89.572,46,0
233,89.572,46,0
234,89.572,46,0
235,89.572,46,0
236,89.572,46,0
671,90.061,46,0
672,90.061,46,0
673,90.061,46,0
674,90.061,46,0
675,90.061,46,0
676,90.061,46,0
478,89.22,45,0
479,89.22,45,0
480,89.22,45,0
481,89.22,45,0
482,89.22,46,0
483,89.22,46,0
221,92.158,46,0
222,92.158,46,0
223,92.158,46,0
224,92.158,46,0
225,92.158,47,0
226,92.158,47,0
126,90.094,46,0
127,90.094,46,0
128,90.094,47,0
129,90.094,47,0
130,90.094,48,0
131,90.094,48,0
477,78.274,50,0
478,78.274,50,0
479,78.274,50,0
480,78.274,50,0
481,78.274,50,0
482,78.274,50,0
213,79.2342,48,0
214,79.2342,48,0
215,79.2342,48,0
216,79.2342,49,0
217,79.2342,49,0
218,79.2342,49,0
849,78.5772,49,0
850,78.5772,49,0
851,78.5772,49,0
852,78.5772,49,0
853,78.5772,49,0
854,78.5772,49,0
328,97.296,45,0
329,97.296,46,0
330,97.296,46,0
331,97.296,46,0
332,97.296,46,0
333,97.296,46,0
376,90.468,46,0
377,90.468,46,0
378,90.468,46,0
379,90.468,46,0
380,90.468,46,0
381,90.468,46,0
668,92.7686,46,0
669,92.7686,46,0
670,92.7686,46,0
671,92.7686,46,0
672,92.7686,46,0
673,92.7686,46,0
328,96.365,46,0
329,96.365,46,0
330,96.365,46,0
331,96.365,46,0
332,96.365,46,0
333,96.365,47,0
50,78.584,49,0
51,78.584,50,0
52,78.584,51,0
53,78.584,52,0
54,78.584,53,0
55,78.584,54,0
317,81.578,46,0
318,81.578,46,0
319,81.578,46,0
320,81.578,46,0
321,81.578,47,0
322,81.578,47,0
474,89.45,46,0
475,89.45,46,0
476,89.45,46,0
477,89.45,46,0
478,89.45,46,0
479,89.45,46,0
365,103.832,45,0
366,103.832,45,0
367,103.832,46,0
368,103.832,46,0
369,103.832,46,0
370,103.832,46,0
276,101.09,45,0
277,101.09,45,0
278,101.09,46,0
279,101.09,46,0
280,101.09,46,0
281,101.09,46,0
341,79.584,49,0
342,79.584,49,0
343,79.584,50,0
344,79.584,50,0
345,79.584,50,0
346,79.584,50,0
592,86.991,49,0
593,86.991,49,0
594,86.991,49,0
595,86.991,50,0
596,86.991,50,0
597,86.991,50,0
700,84.077,50,0
701,84.077,50,0
702,84.077,50,0
703,84.077,50,0
704,84.077,50,0
705,84.077,50,0
506,81.345,48,0
507,81.345,48,0
508,81.345,48,0
509,81.345,48,0
510,81.345,48,0
511,81.345,48,0
180,79.941,49,0
181,79.941,49,0
182,79.941,50,0
183,79.941,50,0
184,79.941,50,0
185,79.941,50,0
1103,84.365,49,0
1104,84.365,50,0
1105,84.365,50,0
1106,84.365,50,0
1107,84.365,50,0
1108,84.365,50,0
392,91.575,46,0
393,91.575,46,0
394,91.575,46,0
395,91.575,46,0
396,91.575,46,0
397,91.575,46,0
300,99.261,46,0
301,99.261,46,0
302,99.261,46,0
303,99.261,47,0
304,99.261,47,0
305,99.261,47,0
395,89.93,46,0
396,89.93,46,0
397,89.93,46,0
398,89.93,46,0
399,89.93,46,0
400,89.93,47,0
205,90.943,46,0
206,90.943,46,0
207,90.943,47,0
208,90.943,47,0
209,90.943,47,0
210,90.943,47,0
326,78.459,50,0
327,78.459,50,0
328,78.459,50,0
329,78.459,50,0
330,78.459,50,0
331,78.459,50,0
1228,75.656,49,0
1229,75.656,50,0
1230,75.656,50,0
1231,75.656,50,0
1232,75.656,50,0
1233,75.656,50,0
403,83.75,47,0
404,83.75,47,0
405,83.75,47,0
406,83.75,47,0
407,83.75,48,0
408,83.75,48,0
125,25.381,49,0
126,25.381,50,0
127,25.381,50,0
128,25.381,50,0
129,25.381,51,0
130,25.381,51,0
132,78.132,50,0
133,78.132,50,0
134,78.132,50,0
135,78.132,51,0
136,78.132,51,0
137,78.132,52,0
586,83.021,49,0
587,83.021,49,0
588,83.021,50,0
589,83.021,50,0
590,83.021,50,0
591,83.021,50,0
53,103.373,48,0
54,103.373,48,0
55,103.373,49,0
56,103.373,50,0
57,103.373,51,0
58,103.373,52,0
384,84.037,49,0
385,84.037,49,0
386,84.037,49,0
387,84.037,49,0
388,84.037,50,0
389,84.037,50,0
630,83.681,49,0
631,83.681,49,0
632,83.681,49,0
633,83.681,49,0
634,83.681,49,0
635,83.681,49,0
188,99.647,45,0
189,99.647,46,0
190,99.647,46,0
191,99.647,46,0
192,99.647,46,0
193,99.647,46,0
217,99.647,46,0
218,99.647,46,0
219,99.647,46,0
220,99.647,47,0
221,99.647,47,0
222,99.647,47,0
764,93.707,49,0
765,93.707,49,0
766,93.707,49,0
767,93.707,49,0
768,93.707,49,0
769,93.707,50,0
150,89.148,50,0
151,89.148,50,0
152,89.148,50,0
153,89.148,51,0
154,89.148,51,0
155,89.148,51,0
419,81.633,50,0
420,81.633,50,0
421,81.633,50,0
422,81.633,50,0
423,81.633,50,0
424,81.633,50,0
349,86.224,45,0
350,86.224,45,0
351,86.224,45,0
352,86.224,45,0
353,86.224,46,0
354,86.224,46,0
123,97.565,46,0
124,97.565,46,0
125,97.565,47,0
126,97.565,47,0
127,97.565,47,0
128,97.565,48,0
576,79.416,49,0
577,79.416,49,0
578,79.416,49,0
579,79.416,49,0
580,79.416,50,0
581,79.416,50,0
425,100.614,47,0
426,100.614,48,0
427,100.614,48,0
428,100.614,48,0
429,100.614,48,0
430,100.614,48,0
295,100.354,46,0
296,100.354,46,0
297,100.354,46,0
298,100.354,46,0
299,100.354,47,0
300,100.354,47,0
1425,93.216,45,0
1426,93.216,45,0
1427,93.216,45,0
1428,93.216,45,0
1429,93.216,45,0
1430,93.216,45,0
257,97.795,46,0
258,97.795,46,0
259,97.795,46,0
260,97.795,47,0
261,97.795,47,0
262,97.795,47,0
219,106.41,46,0
220,106.41,46,0
221,106.41,47,0
222,106.41,47,0
223,106.41,47,0
224,106.41,47,0
44,83.387,50,0
45,83.387,51,0
46,83.387,52,0
47,83.387,53,0
48,83.387,54,0
49,83.387,55,0
461,79,45,0
462,79,45,0
463,79,45,0
464,79,45,0
465,79,46,0
466,79,46,0
324,94.375,46,0
325,94.375,46,0
326,94.375,46,0
327,94.375,46,0
328,94.375,47,0
329,94.375,47,0
448,92.481,45,0
449,92.481,45,0
450,92.481,45,0
451,92.481,46,0
452,92.481,46,0
453,92.481,46,0
204,83.596,50,0
205,83.596,50,0
206,83.596,50,0
207,83.596,50,0
208,83.596,51,0
209,83.596,51,0
262,80.511,50,0
263,80.511,50,0
264,80.511,50,0
265,80.511,50,0
266,80.511,50,0
267,80.511,50,0
137,90.855,45,0
138,90.855,45,0
139,90.855,46,0
140,90.855,46,0
141,90.855,46,0
142,90.855,46,0
115,82.832,49,0
116,82.832,50,0
117,82.832,50,0
118,82.832,50,0
119,82.832,51,0
120,82.832,51,0
900,80.701,49,0
901,80.701,49,0
902,80.701,49,0
903,80.701,49,0
904,80.701,50,0
905,80.701,50,0
283,81.931,49,0
284,81.931,49,0
285,81.931,49,0
286,81.931,49,0
287,81.931,50,0
288,81.931,50,0
645,83.431,49,0
646,83.431,49,0
647,83.431,49,0
648,83.431,49,0
649,83.431,49,0
650,83.431,49,0
1387,93.772,46,0
1388,93.772,46,0
1389,93.772,46,0
1390,93.772,46,0
1391,93.772,46,0
1392,93.772,46,0
504,109.073,46,0
505,109.073,46,0
506,109.073,46,0
507,109.073,46,0
508,109.073,46,0
509,109.073,46,0
159,81.278,49,0
160,81.278,49,0
161,81.278,50,0
162,81.278,50,0
163,81.278,50,0
164,81.278,51,0
154,81.278,45,0
155,81.278,45,0
156,81.278,46,0
157,81.278,46,0
158,81.278,46,0
159,81.278,47,0
137,81.33,45,0
138,81.33,46,0
139,81.33,46,0
140,81.33,46,0
141,81.33,47,0
142,81.33,47,0
754,83.159,49,0
755,83.159,49,0
756,83.159,49,0
757,83.159,49,0
758,83.159,49,0
759,83.159,50,0
236,105.078,49,0
237,105.078,49,0
238,105.078,49,0
239,105.078,50,0
240,105.078,50,0
241,105.078,50,0
72,90.022,45,0
73,90.022,46,0
74,90.022,46,0
75,90.022,46,0
76,90.022,47,0
77,90.022,47,0
133,78.367,50,0
134,78.367,50,0
135,78.367,50,0
136,78.367,51,0
137,78.367,51,0
138,78.367,51,0
197,82.507,49,0
198,82.507,49,0
199,82.507,49,0
200,82.507,49,0
201,82.507,50,0
202,82.507,50,0
147,84.359,50,0
148,84.359,50,0
149,84.359,51,0
150,84.359,51,0
151,84.359,51,0
152,84.359,52,0
306,79.611,48,0
307,79.611,48,0
308,79.611,48,0
309,79.611,48,0
310,79.611,48,0
311,79.611,49,0
684,79.54,49,0
685,79.54,49,0
686,79.54,49,0
687,79.54,49,0
688,79.54,49,0
689,79.54,49,0
243,92.407,49,0
244,92.407,49,0
245,92.407,50,0
246,92.407,50,0
247,92.407,50,0
248,92.407,50,0
932,81.695,49,0
933,81.695,49,0
934,81.695,49,0
935,81.695,49,0
936,81.695,49,0
937,81.695,49,0
138,94.17,45,0
139,94.17,46,0
140,94.17,46,0
141,94.17,46,0
142,94.17,47,0
143,94.17,47,0
441,80.0174,49,0
442,80.0174,49,0
443,80.0174,49,0
444,80.0174,49,0
445,80.0174,49,0
446,80.0174,49,0
545,75.659,49,0
546,75.659,49,0
547,75.659,49,0
548,75.659,49,0
549,75.659,50,0
550,75.659,50,0
885,84.828,49,0
886,84.828,49,0
887,84.828,49,0
888,84.828,49,0
889,84.828,49,0
890,84.828,49,0
180,104.639,45,0
181,104.639,45,0
182,104.639,46,0
183,104.639,46,0
184,104.639,46,0
185,104.639,46,0
703,78.284,50,0
704,78.284,50,0
705,78.284,50,0
706,78.284,50,0
707,78.284,50,0
708,78.284,50,0
268,94.07,45,0
269,94.07,45,0
270,94.07,46,0
271,94.07,46,0
272,94.07,46,0
273,94.07,46,0
211,82.871,49,0
212,82.871,49,0
213,82.871,49,0
214,82.871,50,0
215,82.871,50,0
216,82.871,50,0
265,80.919,49,0
266,80.919,49,0
267,80.919,50,0
268,80.919,50,0
269,80.919,50,0
270,80.919,50,0
6017,26.357,45,0
6018,26.357,45,0
6019,26.357,45,0
6020,26.357,45,0
6021,26.357,45,0
6022,26.357,45,0
5965,54.647,45,0
5966,54.647,45,0
5967,54.647,45,0
5968,54.647,45,0
5969,54.647,45,0
5970,54.647,45,0
6845,106.706,46,0
6846,106.706,46,0
6847,106.706,46,0
6848,106.706,46,0
6849,106.706,46,0
6850,106.706,46,0
6773,112.871,45,0
6774,112.871,45,0
6775,112.871,45,0
6776,112.871,45,0
6777,112.871,45,0
6778,112.871,45,0
6596,112.871,46,0
6597,112.871,46,0
6598,112.871,46,0
6599,112.871,46,0
6600,112.871,46,0
6601,112.871,46,0
6409,111.641,45,0
6410,111.641,45,0
6411,111.641,45,0
6412,111.641,45,0
6413,111.641,45,0
6414,111.641,45,0
147,25.337,45,0
148,25.337,45,0
149,25.337,46,0
150,25.337,46,0
